asciiname	frequency
El-Mawasi	0
almwasy	0
المواصي	1
Al-Shifa Hospital	36
Al'-Shifa	0
Al-Shifa Ospitalea	0
Al-Shifa ziekenhuis	0
As-Sifa	0
Aš-Šifá	0
Benh vien Al-Shifa	0
Bolnisnica Al Sifa	0
Bolnišnica Al Šifa	0
Bệnh viện Al-Shifa	0
Gazze Sifa Hastanesi	0
Gazze Şifa Hastanesi	0
Hospital Al-Shifa	0
Mustashfa al-Shifa	0
Ospedale Al-Shifa	0
Rumah Sakit Al-Shifa	0
Shifa-sykehuset	0
Valetudinarium al-Shifa	0
Ysbyty Al-Shifa	0
al-Schifa-Krankenhaus	0
al-cipa maruttuvamanai	0
ala-sipha hasapatala	0
alsipa byeong-won	0
bymarstan alshfa	0
hopital Al-Shifa	0
hospitalo Al-Sifa	0
hospitalo Al-Ŝifa	0
hôpital Al-Shifa	0
rong phyabal xach chifax	0
xi fa yi yuan	0
Аль-Шифа	0
בית החולים שיפא	1
بیمارستان الشفا	0
مجمع الشفاء الطبي	1
আল-শিফা হাসপাতাল	0
அல்-சிபா மருத்துவமனை	0
โรงพยาบาลอัชชิฟาอ์	0
アル・シファ病院	0
希法医院	0
알시파 병원	0
Umm Jarrah	0
Umm Jerra	0
Musabbih	0
Musebbeh	0
Muşabbiḩ	0
Ard Rafah	0
Al Qubbah	0
El Qubbe	0
Al Junaynah	0
El Juneine	0
Al Ghabah	0
Al Ghābah	0
El-Ghabe	0
Al Filahah	0
Al Filāḩah	0
Al-Filaha	0
El Filaha	0
Abu Himar	0
Abu Himer	0
Abū Ḩimār	0
Abu 'Awdah	0
Abu `Auda	0
Abu `Awdah	0
Abu `Ode	0
Abu ‘Auda	0
Abu ‘Ode	0
Abū ‘Awdah	0
Arab al Qila'i	0
Abu Mu'ammar	0
Umm al Kilab	0
Umm al Kilāb	0
Umm el-Kilab	0
aum alkilab	0
أُم الكِلاب	0
Saknat az Zarqa'	0
Saknat az Zarqā’	0
Rafiah Yam	0
Rafiaẖ Yam	0
Qizan an Najjar	0
Qazan an Najjar	0
Qazān an Najjār	0
Qīzān an Najjār	0
qyzan alnjar	0
قيزان النجار	0
Qa' al Qurayn	0
Qa` al Qurayn	0
Qa` al Qurein	0
Qa` el-Qurein	0
Qa‘ al Qurein	0
Qa‘ el-Qurein	0
Qā‘ al Qurayn	0
قاع القرين	0
Nahal Qatif	0
Katif	0
Nahal-Katif	0
Naḥal Qatif	0
Umm Kamil	0
Mukhaymil	0
Mukheimil	0
Umm Kamīl	0
aum kmyl	0
أُم كميل	0
An Nazlah	0
El Nesleh	0
En Nazle	0
En Nezle	0
Nazla	0
Nazlah	0
Nuzle	0
Al Mashahirah	0
Al Mashahira	0
Al Mashāhirah	0
Qa' al Kharabah	0
Qa` al Kharabah	0
Qa` el-Kharaba	0
Qa‘ al Kharābah	0
Qa‘ el-Kharaba	0
Qā‘ al Kharābah	0
قاع الخَرابَة	0
Daribat ash Shaykh Hammuda	0
Izbat Bayt Hanun	0
`Izbat Bayt Hanun	0
`Izbat Beit Hanun	0
عزبة بيت حنون	0
‘Izbat Bayt Ḩanūn	0
‘Izbat Beit Hanun	0
Arab Maslakh Bayt Lahya	0
`Arab Maslakh Bayt La'iya	0
`Arab Maslakh Bayt Lahya	0
`Arab Maslakh Beit Lahya	0
عرب مسلخ بيت لائيا	0
عرب مسلخ بيت لاهيا	0
‘Arab Maslakh Bayt Lāhyā	0
‘Arab Maslakh Bayt Lā’iyā	0
‘Arab Maslakh Beit Lahya	0
Madinat al 'Awdah	0
Madinat al `Awda	0
Madinat al `Awdah	0
Madīnat al ‘Awda	0
Madīnat al ‘Awdah	0
مدينة العودة	0
As Surayij	0
alsryj	0
السريج	0
Az-Zawayda	0
Al Zawaida	0
Khuza'a	0
Khuza'aa	0
al Fukhari	0
Al Fukhare	0
Shokat as-Sufi	1
Al Shuka	0
Shoka	1
Al-Mughraqa	0
Bani Suhela	0
Bani Suhaila	10
Abasan al-Saghira	0
Abasan al-Saghir	0
Abasan Jadeda	0
Abasan al-Jadida	3
Abasan al-Sa'ir	0
Al-Zahra'	0
Al Zahra	0
Ezahra	0
Madinat Az-Zahra'	0
Madinat Azzahra	0
Khirbat al-Adas	0
Al Qaryah as Suwaydiyah	0
Al Qaryah as Suwaydīyah	0
alqryt alswydyt	0
القرية السويدية	0
Al Katibah	0
Al Katībah	0
alktybt	0
الكتيبة	0
Al Amal	0
alaml	0
الأمل	1
Atatra	0
Remal	10
Rimal	17
hy alrmal	0
حي الرمال	0
At Turkman	0
At Turkmān	0
altzkman	0
التزكمان	0
Az Zaytun	0
Az Zaytūn	0
alzytwn	0
الزيتون	0
As Sabra	0
Aş Şabrā	0
alsbra	0
الصبرا	0
Al Fawayidah	0
Al Fawaydah	0
Al Fawāydah	0
Al Fawāyidah	0
alfwaydt	0
الفوايدة	0
Ash Shaykh 'Ijlin	0
Ash Shaykh `Ijlin	0
Ash Shaykh ‘Ijlīn	0
الشيخ عجلين	0
Midan Filastin	0
Mīdān Filasţīn	0
mydan flstyn	0
ميدان فلسطين	0
Ar Rimal al Janubi	0
Ar Rimāl al Janūbī	0
alrmal aljnwby	0
الرمال الجنوبي	0
Ar Rimal ash Shamali	0
Ar Rimāl ash Shamālī	0
alrmal alshmaly	0
الرمال الشمالي	0
An Nasr ash Sharqi	0
An Naşr ash Sharqī	0
alnsr alshrqy	0
النصر الشرقي	0
An Nasr al Gharbi	0
An Naşr al Gharbī	0
alnsr alghrby	0
النصر الغربي	0
Ash Shaykh Radwan	0
Ash Shaykh Raḑwān	0
alshykh rdwan	0
الشيخ رضوان	0
Ad Daraj	0
aldrj	0
الدرج	0
At Tuffah	0
At Tuffāḩ	0
altfah	0
التفاح	0
Al Jadidah	0
Al Jadīdah	0
aljdydt	0
الجديدة	0
Maydan ash Shuja'iyah	0
Maydan ash Shuja`iyah	0
Maydān ash Shujā‘īyah	0
Midan ash Shuja`iyah	0
Mīdān ash Shujā‘īyah	0
ميدان الشجاعية	0
Al Madinah al Qadimah	0
Al Madīnah al Qadīmah	0
almdynt alqdymt	0
المدينة القديمة	0
Al Mu'tarid	0
Al Mu`tarid	0
Al Mu‘tariḑ	0
المعترض	0
Al Mintaqah as Sina'iyah	0
Al Mintaqah as Sina`iyah	0
Al Minţaqah aş Şinā‘īyah	0
المنطقة الصناعية	0
Ar Rasm	0
alrsm	0
الرسم	0
Al Mattayin	0
Al Maţţāyin	0
almtayn	0
المطاين	0
Al Harah ash Sharqiyah	0
Al Ḩārah ash Sharqīyah	0
alhart alshrqyt	0
الحارة الشرقية	0
Abu Asad	0
Abū Asad	0
abw asd	0
أبو أسد	0
Abu Sittah	9
Abū Sittah	0
abw stt	0
أبو ستة	0
Hamadah	1
hmadt	0
حمادة	0
Ḩamādah	0
Tunis	76
Tūnis	0
twns	0
تونس	0
Al Masihi	0
Al Masīḩī	0
almsyhy	0
المسيحي	0
Al 'Amrah	0
Al `Amrah	0
Al ‘Amrah	0
العمرة	0
Al Brawk	0
albrwk	0
البروك	0
Abu Fayyad	0
Abū Fayyāḑ	0
abw fyad	0
أبو فياض	0
Umran	0
`Umran	0
عمران	0
‘Umrān	0
Al Qata'ah	0
Al Qata`ah	0
Al Qaţa‘ah	0
القطعة	0
Al Hakar	0
Al Ḩakar	0
alhkr	0
الحكر	0
Al Hadabah	0
Al Ḩadabah	0
alhdbt	0
الحدبة	0
Al Farsh	0
alfrsh	0
الفرش	0
Umm al 'Azban	0
Umm al `Azban	0
Umm al ‘Azbān	0
أم العزبان	0
Abu 'Arif	0
Abu `Arif	0
Abū ‘Arīf	0
أبو عريف	0
Bisharah	0
Bishārah	0
bshart	0
بشارة	0
Qa'ud	0
Qa`ud	0
Qā‘ūd	0
قاعود	0
Al Baldah al Qadimah	0
Al Baldah al Qadīmah	0
albldt alqdymt	0
البلدة القديمة	0
Al Mu'askar	0
Al Mu`askar	0
Al Mu‘askar	0
المعسكر	1
Ash Shaykh Nasir	0
Ash Shaykh Nāşir	0
alshykh nasr	0
الشيخ ناصر	0
Markaz al Madinah	0
Markaz al Madīnah	0
mrkz almdynt	0
مركز المدينة	1
Batn as Samin	0
Baţn as Samīn	0
btn alsmyn	0
بطن السمين	0
Jurat al Lut	0
Jūrat al Lūt	0
jwrt allwt	0
جورة اللوت	0
Ma'n	0
Ma`n	0
Ma‘n	0
معن	0
Qa' al Qarin	0
Qa` al Qarin	0
Qā‘ al Qarīn	0
Al Manarah	0
Al Manārah	0
almnart	0
المنارة	0
Qizan	1
Qīzān	0
qyzan	0
قيزان	0
Abu Rashwan	0
Abū Rashwān	0
abw rshwan	0
أبو رشوان	0
Hijazi	8
hjazy	0
حجازي	0
Ḩijāzī	0
Tall az Zu'rub	0
Tall az Zu`rub	0
Tall az Zu‘rub	0
تل الزعرب	0
Hawd Ji	0
Block J	0
hwd jy	0
حوض جي	0
Ḩawḑ Jī	0
Hawd Waw	0
Block O	0
hwd waw	0
حوض واو	0
Ḩawḑ Wāw	0
Yibna	0
Yibnā	0
ybna	0
يبنا	0
Qishtah	0
Qishţah	0
qshtt	0
قشطة	0
Al Barazil	0
Al Barāzīl	0
albrazyl	0
البرازيل	0
As Salam	0
As Salām	0
alslam	0
السلام	0
Al-Azhar University	5
Al-Aqsa University	5
Bi'r Zawalan	0
Bi’r Zawalān	0
Bi'r Abu Thabit	0
Bir Abu Thabet	0
Bi’r Abū Thābit	0
Gaza	18717
Banda de Gaza	0
Bande de Gaza	0
Bandenn Gaza	0
Ciifol Gaaza	0
Dai Gaza	0
Dải Gaza	0
Faixa de Gaza	0
Fasia Gaza	0
Franja de Gaza	0
Franxa de Gaza	0
Fâșia Gaza	0
Galue Gaza	0
Galuë Gaza	0
Gasageirin	0
Gasastroendin	0
Gasastrook	0
Gasaströndin	0
Gaza Sektoro	0
Gaza Strip	2117
Gaza sektor	0
Gaza tsoon	0
Gazaejy Sektor	0
Gazai oevezet	0
Gazako zerrenda	0
Gazan kaista	0
Gazan sektor	0
Gazaremsan	0
Gazas josla	0
Gazastreek	0
Gazastreifen	0
Gazastriben	0
Gazastripa	0
Gazastripen	0
Gazastrook	0
Gazayi hatvac	0
Gazos Ruozas	0
Gazos Ruožas	0
Gazyn zurvas	0
Gazze Seridi	0
Gazze Şeridi	0
Genting Gaza	0
Gázai övezet	0
Ivica Gaza	0
Jalur Gaza	0
Konna Gasa	0
Lacinia Gazetica	0
Listra de Gaza	0
Llain Gaza	0
Lorida tis Gazas	0
Lurung Gaza	0
Marinka Gaza	0
Pasmo Gazy	0
Piraso ng Gaza	0
Pojas Gaza	0
Pojas Gaze	0
Pásmo Gazy	0
Qita` Ghazzah	0
Qiţā` Ghazzah	0
Qəzzə zolağı	0
Raon Ghasa	0
Raon Ghàsa	0
Sektar Gaza	0
Sektor Gaza	0
Sektor Gazi	0
Sirita Xezeye	0
Straice Gaza	0
Straih Ghaza	0
Strefa Gazy	0
Striscia di Gaza	0
Stráice Gaza	0
Ukanda wa Gaza	0
Zirin Gaza	0
chnwn ka sa	0
gaja bhukhanda	0
gaja jigu	0
gaja patti	0
gajha patti	0
gasa	1
gaza de qu	0
gaza pati	0
gaza patti	0
ghzh	0
jia sha de dai	0
kacakkarai	0
nwar ghzh	0
Şirîta Xezeyê	0
Λωρίδα της Γάζας	0
Газæйы Сектор	0
Газа сектор	0
Газын зурвас	0
Ивица Газа	0
Појас Газа	0
Појас Газе	0
Сектар Газа	0
Сектор Газа	0
Сектор Гази	0
Գազայի հատված	0
עזה פאס	0
רצועת עזה	0
غزه	1
غزہ کی پٹی	0
قطاع غزة	0
نوار غزه	0
गाज़ा पट्टी	0
गाजा पट्टी	0
गाझा पट्टी	0
গাজা ভূখণ্ড	0
ਗਾਜ਼ਾ ਪੱਟੀ	0
காசாக்கரை	0
ಗಾಜಾ ಪಟ್ಟಿ	0
ഗാസ	0
ฉนวนกาซา	0
ສະໜວນກາຊາ	0
ღაზის სექტორი	0
ដីជ្រោយហ្គាស្សា	0
ガザ地区	0
加沙地带	0
加沙地帶	0
가자 지구	0
Gaza City	633
Azzah	0
Dakbayan sa Gaza	0
GZA	0
Gaesa	0
Gasa	0
Gaz	18720
Gaza by	82
Gaza-urbo	0
Gazae	0
Gazze	0
Ghazah	0
Ghazza	3
Ghazzah	3
Ghazze	0
Ghazzi	2
Ghuzze	0
Gàsa	0
Gáza	0
Qəzza	0
Xeze	0
`Azza	0
`Azzā	0
gaja	0
gaja sahara	0
gaja siti	0
gajha	0
gaza	2
gaza sahira	0
ghzt	0
jia sa	0
jia sha	0
jia sha cheng	0
kaca	0
Γάζα	0
Газa	0
Газæ	0
Газа	0
Газзә	0
Ղազա	0
עזה	1
غزة	12
غزہ	0
غەززە	0
ग़ज़ा	0
गाजा शहर	0
गाझा	0
গাজা সিটি	0
ਗ਼ਜ਼ਾ ਸ਼ਹਿਰ	0
காசா	0
ガザ	0
加沙	0
加沙城	0
加薩	0
가자	0
